Epoch,Loss,Accuracy
1,5.368749958195099,2.054794520547945
2,3.821708241554156,34.40463645943098
3,2.3629820297842157,74.44678609062171
4,0.9646221497287489,97.36564805057955
5,0.2048819906091037,99.89462592202318
6,0.04930484481155872,100.0
7,0.02314548919053927,100.0
8,0.015331464628242466,100.0
9,0.011006801031938154,100.0
10,0.008068083810989987,100.0
11,0.006236650451558501,100.0
12,0.005164285850621862,100.0
13,0.004131076229123833,100.0
14,0.003368171305102232,100.0
15,0.0028171426272147323,100.0
16,0.002343786373249676,100.0
17,0.0019574438840508053,100.0
18,0.0017407559773769893,100.0
19,0.0014684362040373357,100.0
20,0.0012811730689152258,100.0
21,0.0011877691873974385,100.0
22,0.0010136693599633873,100.0
23,0.0009107564158150798,100.0
24,0.000822450164290885,100.0
25,0.0007604140535551953,100.0
26,0.0006773500170635238,100.0
27,0.0006368502744071645,100.0
28,0.0005711710960795618,100.0
29,0.0005270824863333,100.0
30,0.0004789105732925236,100.0
31,0.0004213397075782517,100.0
32,0.0004280805516005685,100.0
33,0.00038383539235027994,100.0
34,0.00036476842368544677,100.0
35,0.00035242539390360246,100.0
36,0.0003387857838900607,100.0
37,0.00032141098329216904,100.0
38,0.000310722872860449,100.0
39,0.0002963862556099815,100.0
40,0.00030023497206394954,100.0
41,0.000286177622811384,100.0
42,0.00028943769475891677,100.0
43,0.0002771734207396536,100.0
44,0.0002586119126509365,100.0
45,0.00025766111522823674,100.0
46,0.00025936973014884716,100.0
47,0.0002563962944518545,100.0
48,0.00025428902084320427,100.0
49,0.0002696190451188906,100.0
50,0.0002514961369380304,100.0
51,0.00024691716351622897,100.0
52,0.00023967944414909827,100.0
53,0.0002411323376653767,100.0
54,0.000235641705691942,100.0
55,0.0002413386599023584,100.0
56,0.00023310336488464924,100.0
57,0.00023961091001058787,100.0
58,0.00024151175912016722,100.0
59,0.00024374947310680498,100.0
60,0.00022886976482480612,100.0
61,0.0002357630303914161,100.0
62,0.00023921182812095863,100.0
63,0.00022582331658755622,100.0
64,0.00023451174588631584,100.0
65,0.0002198827619208278,100.0
66,0.0002176759739435112,100.0
67,0.0002189638738581043,100.0
68,0.00022201703630917233,100.0
69,0.00022272919627601816,100.0
70,0.00022958066495460752,100.0
71,0.00023013878791522846,100.0
72,0.00023274121455982175,100.0
73,0.00022584534260565542,100.0
74,0.0002262969351810569,100.0
75,0.00022455323938031565,100.0
76,0.00022177738340871332,100.0
77,0.00022128646597680828,100.0
78,0.0002192000853302825,100.0
79,0.00022199053069327842,100.0
80,0.0002183913449000899,100.0
81,0.00021753136837242604,100.0
82,0.00021779400991014372,100.0
83,0.0002169486098166887,100.0
84,0.00021302888559796273,100.0
85,0.0002121087817526231,100.0
86,0.00020369001020747557,100.0
87,0.00021376284493184456,100.0
88,0.00022043961248590215,100.0
89,0.00021401881920062133,100.0
90,0.00020814060045355192,100.0
91,0.00021650120261131644,100.0
92,0.00021643824743789505,100.0
93,0.00020888920080822522,100.0
94,0.00020647631006870317,100.0
95,0.00021022920714442502,100.0
96,0.00021183965683831794,100.0
97,0.00020380127355328775,100.0
98,0.0002009477133444855,100.0
99,0.00020540500783731473,100.0
100,0.00020987356850265027,100.0
