Epoch,Loss,Accuracy
1,5.479343334833781,1.4957264957264957
2,3.902683867348565,40.91880341880342
3,2.4166878991656833,83.44017094017094
4,1.0382090840074751,99.25213675213675
5,0.2524779045747386,99.8931623931624
6,0.0636939276009798,100.0
7,0.028343704632586904,100.0
8,0.017954303236264322,100.0
9,0.014138120666353239,100.0
10,0.010831749105515579,100.0
11,0.008639507978740666,100.0
12,0.007032397927509414,100.0
13,0.005697170233664413,100.0
14,0.004576829650128881,100.0
15,0.0038908664395825732,100.0
16,0.003402826486207131,100.0
17,0.003001418811941726,100.0
18,0.0025292544095363054,100.0
19,0.0022500868395177853,100.0
20,0.002051139059605905,100.0
21,0.001746465720417392,100.0
22,0.0015797038019324343,100.0
23,0.0013799573773414725,100.0
24,0.0013119457144057378,100.0
25,0.0011034282522612354,100.0
26,0.0010757965016334008,100.0
27,0.0009485122055694875,100.0
28,0.0008588356593261576,100.0
29,0.0007774608109482668,100.0
30,0.000725377419762986,100.0
31,0.0006599949637246835,100.0
32,0.0005968375238201892,100.0
33,0.0005703585241766026,100.0
34,0.0005394164003923328,100.0
35,0.0005152608274430451,100.0
36,0.000488485172455613,100.0
37,0.0004649867033650581,100.0
38,0.0004401852646777924,100.0
39,0.0004360013182223257,100.0
40,0.00039978665073350485,100.0
41,0.00039058323939874146,100.0
42,0.0003659665615284919,100.0
43,0.00034984977699221217,100.0
44,0.00036791275124414824,100.0
45,0.00033305434286982444,100.0
46,0.0003199212717138127,100.0
47,0.00030605237690098066,100.0
48,0.00031768196600347035,100.0
49,0.0002946195511160315,100.0
50,0.00028751226273016073,100.0
51,0.0002718266069779121,100.0
52,0.0002778246521807483,100.0
53,0.0002622363657186118,100.0
54,0.00027293064138373465,100.0
55,0.0002523457737374378,100.0
56,0.00025189304869854823,100.0
57,0.0002466187377447366,100.0
58,0.0002570201945167759,100.0
59,0.0002454652389537336,100.0
60,0.00023764892345449576,100.0
61,0.00023392864507817043,100.0
62,0.00022987593062377223,100.0
63,0.00023885498861394203,100.0
64,0.00022779858004974408,100.0
65,0.00023200624289327406,100.0
66,0.00022270816771197133,100.0
67,0.000223626876201403,100.0
68,0.00021718530964183932,100.0
69,0.0002177869577685164,100.0
70,0.0002188037607185025,100.0
71,0.00022127274011533396,100.0
72,0.00022089654885348864,100.0
73,0.00021686376041745662,100.0
74,0.00020840968298014358,100.0
75,0.00021543920552681407,100.0
76,0.00021838800926666913,100.0
77,0.0001971972883944141,100.0
78,0.00020957156286587834,100.0
79,0.00020651968467670181,100.0
80,0.0001996434564514655,100.0
81,0.0002062813077322466,100.0
82,0.00019903545722223094,100.0
83,0.00019161103450136984,100.0
84,0.0001961624637058574,100.0
85,0.0001908764954552882,100.0
86,0.00020470247181947343,100.0
87,0.0001963182338739797,100.0
88,0.00020660080554080196,100.0
89,0.0001970059901294816,100.0
90,0.00019839828504094234,100.0
91,0.00019531944053596817,100.0
92,0.00019835038781618804,100.0
93,0.00019551015389475247,100.0
94,0.00019228622295486275,100.0
95,0.00018774609189778048,100.0
96,0.00019066391501433423,100.0
97,0.0001939858638151135,100.0
98,0.00021070920855789963,100.0
99,0.00019635627177194692,100.0
100,0.00019296457200349929,100.0
