Epoch,Loss,Accuracy
1,5.555801255362375,0.0
2,4.109356812068394,50.54945054945055
3,2.6567816053118025,91.75824175824175
4,1.3436395525932312,98.9010989010989
5,0.4910060933658055,100.0
6,0.13413815093891962,100.0
7,0.044872428689684184,100.0
8,0.021009168986763273,100.0
9,0.01150198932737112,100.0
10,0.008399668881403548,100.0
11,0.004995363564895732,100.0
12,0.004098576892699514,100.0
13,0.0035525369125285317,100.0
14,0.0028370505731020656,100.0
15,0.0024035924579948187,100.0
16,0.0024889021712754455,100.0
17,0.0023208393582275937,100.0
18,0.002004111002731536,100.0
19,0.0017514781627271856,100.0
20,0.0016369592797543322,100.0
21,0.001543471440007644,100.0
22,0.0014319549913385085,100.0
23,0.0013492637579994543,100.0
24,0.001327234087511897,100.0
25,0.0012221989787316748,100.0
26,0.0011554915191871779,100.0
27,0.0010706593748182058,100.0
28,0.0010275900879475688,100.0
29,0.0009419198031537235,100.0
30,0.0008905553175801677,100.0
31,0.0008954525110311806,100.0
32,0.0008335884277974921,100.0
33,0.0008963994332589209,100.0
34,0.0007543763411896569,100.0
35,0.0006886863182964069,100.0
36,0.0007640432034220014,100.0
37,0.000686089982212122,100.0
38,0.0006602931701179061,100.0
39,0.0006631715555808374,100.0
40,0.0006579616955215377,100.0
41,0.0006632269193817462,100.0
42,0.0006172302278823086,100.0
43,0.0005491520402886506,100.0
44,0.0005372833028169614,100.0
45,0.0005770488101656415,100.0
46,0.0005145184903605175,100.0
47,0.0006266874053315925,100.0
48,0.0005142843084675926,100.0
49,0.00046080941683612764,100.0
50,0.0004923090621429894,100.0
51,0.00045432091324723193,100.0
52,0.00046347044657782784,100.0
53,0.000477396824862808,100.0
54,0.0004645409436696874,100.0
55,0.0004551768527432744,100.0
56,0.00042864248306224387,100.0
57,0.0004001032211817801,100.0
58,0.0004711176775994578,100.0
59,0.0003819114561857922,100.0
60,0.0004280883170265172,100.0
61,0.00043359913563887985,100.0
62,0.000376725141125332,100.0
63,0.0004025554018361228,100.0
64,0.00037794895303834764,100.0
65,0.0003801064989862165,100.0
66,0.00037959620489605835,100.0
67,0.0003664711881096342,100.0
68,0.00036022235456454964,100.0
69,0.00036992126842960715,100.0
70,0.0003723057702050677,100.0
71,0.0003474862314760685,100.0
72,0.00033027086673038345,100.0
73,0.0003253769162776215,100.0
74,0.00033485797965633016,100.0
75,0.00036082247139087746,100.0
76,0.0003406662685197911,100.0
77,0.00036558260658888945,100.0
78,0.00033185910849299816,100.0
79,0.00031868473576780943,100.0
80,0.0003019004112242588,100.0
81,0.0003247789822385779,100.0
82,0.00031240800828007717,100.0
83,0.0003548377883687083,100.0
84,0.0003410936499546681,100.0
85,0.00033083522326446006,100.0
86,0.000348850989082296,100.0
87,0.00030440314107441476,100.0
88,0.0003010035101656935,100.0
89,0.0003101299184241465,100.0
90,0.00031386178618829163,100.0
91,0.0003257535073706614,100.0
92,0.0002933409372677228,100.0
93,0.00027836983333275257,100.0
94,0.00030923924558529895,100.0
95,0.0003193090046157262,100.0
96,0.00029619966101433547,100.0
97,0.0002872937059562121,100.0
98,0.0002944437603998397,100.0
99,0.0003114723159732031,100.0
100,0.00031121626878822487,100.0
